image_path,important_labels
tmp/1273.jpg,"[""asymmetry:умеренная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""rim:без выраженного ободка"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:слабая"", ""elongation:вытянутая"", ""area:маленький"", ""eccentricity:умеренно_вытянутая""]"
tmp/1274.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_left_right:слабая"", ""delta_S_top_bottom:слабая"", ""shape:округлая"", ""perimeter:средний"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:высокая""]"
tmp/1275.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""area:маленький""]"
tmp/1276.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""borders:умеренно неровные""]"
tmp/1277.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая""]"
tmp/1278.jpg,"[""asymmetry:выраженная"", ""dominant_hue:красноватый"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:слабая"", ""shape:округлая"", ""perimeter:большой"", ""eccentricity:умеренно_вытянутая"", ""borders:умеренно неровные"", ""texture_coarseness:гладкая"", ""glcm_energy:средняя""]"
tmp/1279.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:светлее"", ""delta_S_left_right:сильная_лево_право"", ""elongation:вытянутая""]"
tmp/128.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:округлая"", ""glcm_energy:средняя""]"
tmp/1280.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:вытянутая"", ""eccentricity:умеренно_вытянутая"", ""convexity:средняя""]"
tmp/1281.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""entropy_H_lesion:низкое"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_center_periphery:равная"", ""delta_V_left_right:слабая"", ""shape:овальная""]"
tmp/1282.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""shape:округлая"", ""perimeter:средний"", ""radial_variance:низкая"", ""glcm_energy:высокая"", ""lbp_mean:среднее""]"
tmp/1283.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""convexity:средняя""]"
tmp/1284.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""percent_dark_pixels:единичные"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:темнее_центра"", ""delta_V_top_bottom:слабая"", ""shape:округлая""]"
tmp/1285.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:выше"", ""delta_V_left_right:слабая"", ""shape:округлая"", ""solidity:высокая"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:высокая""]"
tmp/1286.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:слабая"", ""elongation:округлая"", ""convexity:высокая"", ""structure_order:хаотичная""]"
tmp/1287.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""borders:умеренно неровные"", ""texture_coarseness:гладкая""]"
tmp/1288.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""texture_coarseness:гладкая""]"
tmp/1289.jpg,"[""asymmetry:выраженная"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""perimeter:средний"", ""texture_coarseness:гладкая""]"
tmp/129.jpg,"[""asymmetry:выраженная"", ""pigmentation:с примесью красного или синего"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая""]"
tmp/1290.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:большой"", ""radial_variance:высокая"", ""glcm_entropy:высокая""]"
tmp/1291.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:средняя"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:вытянутая"", ""perimeter:большой""]"
tmp/1292.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_V_left_right:слабая"", ""delta_S_left_right:сильная_право_лево"", ""delta_S_top_bottom:сильная_низ_верх"", ""lobulation:лобуляции слабые"", ""shape:округлая""]"
tmp/1293.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:вытянутая"", ""area:маленький""]"
tmp/1294.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""perimeter:средний"", ""borders:ровные"", ""glcm_energy:высокая""]"
tmp/1295.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:средняя"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""perimeter:средний""]"
tmp/1296.jpg,"[""asymmetry:выраженная"", ""pigmentation:с примесью красного или синего"", ""dominant_hue:коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""percent_dark_pixels:нет"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая""]"
tmp/1297.jpg,"[""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:округлая"", ""extent:среднее"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:средняя""]"
tmp/1298.jpg,"[""asymmetry:выраженная"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:средний"", ""radial_variance:высокая""]"
tmp/1299.jpg,"[""palette:монотонная"", ""dominant_hue:желтовато-коричневый"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:темнее_центра"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:большой"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:слабо_изрезанная"", ""glcm_entropy:высокая""]"
tmp/13.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:синее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:сильная_лево_право"", ""shape:неправильная"", ""area:крупный""]"
tmp/130.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_center_periphery:значительно_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:высокая""]"
tmp/1300.jpg,"[""asymmetry:выраженная"", ""dominant_hue:коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:неопределенная"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""perimeter:средний"", ""radial_variance:средняя""]"
tmp/1301.jpg,"[""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:неправильная"", ""perimeter:большой"", ""eccentricity:сильно_вытянутая"", ""radial_variance:высокая"", ""glcm_entropy:высокая""]"
tmp/1302.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:неправильная"", ""perimeter:большой""]"
tmp/1303.jpg,"[""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:неправильная"", ""perimeter:большой"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_entropy:высокая""]"
tmp/1304.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая""]"
tmp/1305.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""lbp_std:низкий""]"
tmp/1306.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""entropy_H_lesion:высокое"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_center_periphery:равная"", ""delta_S_left_right:сильная_лево_право"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""radial_variance:высокая"", ""glcm_energy:средняя""]"
tmp/1307.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""solidity:средняя""]"
tmp/1308.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:слабо_изрезанная"", ""glcm_energy:средняя""]"
tmp/1309.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""palette:монотонная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:сильная_лево_право"", ""elongation:вытянутая"", ""shape:овальная""]"
tmp/131.jpg,"[""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""fractal_dimension:слабо_изрезанная"", ""structure_order:хаотичная""]"
tmp/1310.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_left_right:сильная_лево_право"", ""delta_S_left_right:сильная_право_лево"", ""elongation:умеренно вытянутая"", ""shape:округлая""]"
tmp/1311.jpg,"[""color_distance_euclidean:умеренный"", ""entropy_H_lesion:высокое"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:неправильная"", ""perimeter:большой"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:слабо_изрезанная"", ""glcm_energy:низкая""]"
tmp/1312.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:одинаковый"", ""delta_S_left_right:сильная_лево_право"", ""shape:неправильная"", ""eccentricity:умеренно_вытянутая""]"
tmp/1313.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_center_periphery:темнее"", ""delta_V_top_bottom:слабая"", ""elongation:вытянутая"", ""shape:овальная"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:средняя""]"
tmp/1314.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:умеренный"", ""entropy_H_lesion:низкое"", ""percent_dark_pixels:нет"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая""]"
tmp/1315.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная""]"
tmp/1316.jpg,"[""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""std_H_lesion:средняя"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_energy:высокая""]"
tmp/1317.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""palette:монотонная"", ""entropy_H_lesion:низкое"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""fractal_dimension:умеренно_изрезанная""]"
tmp/1318.jpg,"[""color_homogeneity:цвет неоднородный"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:темнее_центра"", ""delta_S_left_right:сильная_лево_право"", ""lobulation:лобуляции слабые"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""texture_coarseness:гладкая"", ""glcm_energy:высокая""]"
tmp/1319.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:светлее"", ""delta_S_left_right:слабая"", ""elongation:вытянутая"", ""shape:округлая""]"
tmp/132.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:очень_сильный"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:темнее_центра"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""texture_coarseness:гладкая""]"
tmp/1320.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная""]"
tmp/1321.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:средняя""]"
tmp/1322.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""fractal_dimension:умеренно_изрезанная""]"
tmp/1323.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""entropy_H_lesion:низкое"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""solidity:средняя""]"
tmp/1324.jpg,"[""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""borders:умеренно неровные"", ""texture_coarseness:гладкая"", ""lbp_mean:низкое""]"
tmp/1325.jpg,"[""asymmetry:выраженная"", ""contrast:низкий"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:очень_слабый"", ""std_H_lesion:высокая"", ""rim:без выраженного ободка"", ""delta_S_center_periphery:равна"", ""delta_V_inner_rim:одинаковый"", ""shape:округлая"", ""borders:ровные""]"
tmp/1326.jpg,"[""contrast:низкий"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:очень_слабый"", ""std_H_lesion:высокая"", ""rim:светлый ободок по краю"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_top_bottom:слабая"", ""shape:округлая"", ""fractal_dimension:слабо_изрезанная"", ""lbp_mean:высокое""]"
tmp/1327.jpg,"[""asymmetry:умеренная"", ""dominant_hue:фиолетовый"", ""color_distance_euclidean:очень_слабый"", ""entropy_H_lesion:высокое"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:одинаковый"", ""delta_S_left_right:слабая"", ""elongation:округлая"", ""eccentricity:округлая"", ""fractal_dimension:умеренно_изрезанная""]"
tmp/1328.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:синее_периферии"", ""delta_V_inner_rim:светлее"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""perimeter:средний"", ""fractal_dimension:слабо_изрезанная""]"
tmp/1329.jpg,"[""asymmetry:выраженная"", ""contrast:низкий"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:очень_слабый"", ""std_H_lesion:высокая"", ""rim:без выраженного ободка"", ""delta_V_center_periphery:равная"", ""delta_V_top_bottom:слабая"", ""delta_S_top_bottom:сильная_низ_верх"", ""shape:неправильная""]"
tmp/133.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:очень_сильный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:темнее_центра"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""structure_order:хаотичная""]"
tmp/1330.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:слабо_изрезанная""]"
tmp/1331.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:вытянутая"", ""eccentricity:умеренно_вытянутая""]"
tmp/1332.jpg,"[""asymmetry:выраженная"", ""dominant_hue:коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:вытянутая"", ""shape:овальная""]"
tmp/1333.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_left_right:слабая"", ""area:очень_маленький""]"
tmp/1334.jpg,"[""asymmetry:выраженная"", ""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_top_bottom:слабая"", ""shape:округлая"", ""perimeter:маленький""]"
tmp/1335.jpg,"[""asymmetry:выраженная"", ""contrast:низкий"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:очень_слабый"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:светлее"", ""delta_S_left_right:слабая"", ""lobulation:лобуляции слабые"", ""shape:округлая""]"
tmp/1336.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная""]"
tmp/1337.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_top_bottom:слабая"", ""shape:овальная"", ""solidity:высокая"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_energy:высокая""]"
tmp/1338.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:темнее"", ""delta_V_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""perimeter:средний"", ""borders:фестончатые""]"
tmp/1339.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""entropy_H_lesion:высокое"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:равна"", ""delta_V_left_right:сильная_лево_право"", ""delta_V_top_bottom:сильная_верх_низ"", ""shape:округлая"", ""perimeter:средний"", ""lbp_mean:высокое""]"
tmp/134.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:вытянутая"", ""perimeter:средний"", ""borders:умеренно неровные""]"
tmp/1340.jpg,"[""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""fractal_dimension:слабо_изрезанная"", ""glcm_energy:высокая""]"
tmp/1341.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_center_periphery:равная"", ""delta_V_top_bottom:слабая"", ""elongation:вытянутая"", ""perimeter:средний""]"
